duration_h,stratum,kind,aep_rain,weight,depth_point_mm,arf,depth_mm,q_peak,t_peak_h,volume_m3,prod_store,rout_store,donor_index,pattern_id,pattern_band,pattern_index,preburst_ratio,preburst_depth_mm,burst_start_step,month
48.0,18,0,0.027773451545294377,0.00018298026163011684,504.02419428748163,0.952,479.83103296168247,311.70196861446453,97.0,42117119.23596626,4.638529264613444e-06,2.8218330678705232,2904,10176,intermediate,4,0.0,0.0,48,12
48.0,18,0,0.023747885789431804,0.00018298026163011684,518.3009495823197,0.951,492.90420305278604,341.21165383153544,92.0,43338717.07674434,0.0029664395401243515,2.4760643170854895,8538,10172,intermediate,0,0.0,0.0,48,11
48.0,18,0,0.02576066866736309,0.00018298026163011684,510.88550255977634,0.951,485.8521129343473,302.36309744959925,89.0,40739818.70508639,0.03108511606942148,3.199257304755047,5445,10174,intermediate,2,0.0,0.0,48,9
48.0,18,0,0.02813941206855461,0.00018298026163011684,502.8290907554132,0.952,478.69329439915333,320.75642667473716,102.0,44232489.49343063,2.957623572669119,2.488995275488991,4161,10180,intermediate,8,0.0,0.0,48,11
48.0,18,0,0.026675569975513673,0.00018298026163011684,507.7037648410764,0.952,483.33398412870474,290.88385622690447,95.0,41400907.601424396,1.290206516757035e-06,2.0112534691699024,8585,10173,intermediate,1,0.0,0.0,48,11
48.0,18,0,0.030152194946485897,0.00018298026163011684,496.5120854281154,0.952,472.6795053275659,301.8152825887384,94.0,40762350.49379129,0.29099331737899603,2.5063997076422093,12918,10177,intermediate,5,0.0,0.0,48,11
48.0,18,0,0.02283298448128122,0.00018298026163011684,521.8841370278853,0.951,496.31181431351894,303.6064531053381,95.0,44332435.396743976,2.1902799978939457e-05,1.9855048681051257,6528,10181,intermediate,9,0.0,0.0,48,6
48.0,18,0,0.02923729363833531,0.00018298026163011684,499.33175863492056,0.952,475.36383422044435,325.4986799268965,92.0,41341075.68971239,0.8931232409874761,3.30505855756202,8958,10172,intermediate,0,0.0,0.0,48,2
48.0,18,0,0.029054313376705193,0.00018298026163011684,499.9057877457929,0.952,475.9103099339948,282.3852557600814,95.0,41317655.42787204,1.0228698274800425,3.0809420845606303,1918,10181,intermediate,9,0.0,0.0,48,4
48.0,18,0,0.023015964742911336,0.00018298026163011684,521.1559195039831,0.951,495.6192794482879,295.7025653096815,100.0,43253126.48162243,0.13508319530096272,2.341558416722395,1394,10181,intermediate,9,0.0,0.0,48,12
48.0,18,0,0.02868835285344496,0.00018298026163011684,501.0643248235312,0.952,477.0132372320017,284.4827160297427,95.0,41541466.06637464,3.08258634031498e-33,1.4776556602192987,8272,10181,intermediate,9,0.0,0.0,48,8
48.0,18,0,0.021369142388240288,0.00018298026163011684,527.9356980493628,0.951,502.06684884494405,315.785727926295,89.0,42589403.235977754,4.2931196857273734e-05,3.687236394175142,4448,10174,intermediate,2,0.0,0.0,48,1
48.0,18,0,0.02411384631269204,0.00018298026163011684,516.9067938295481,0.951,491.5783609319002,333.06147143293896,102.0,45933501.73255835,0.001735220183419532,2.2165951814235614,5808,10180,intermediate,8,0.0,0.0,48,12
48.0,18,0,0.021186162126610168,0.00018298026163011684,528.7222085413034,0.951,502.81482032277955,335.4693498452577,97.0,46162526.4289236,2.8297423660589276,11.381135424429191,3027,10176,intermediate,4,0.0,0.0,48,1
48.0,18,0,0.02704153049877391,0.00018298026163011684,506.4610525926184,0.952,482.1509220681727,347.0302949300704,106.0,45385276.81750462,1.035895565762757e-14,2.2554017162120337,3279,10178,intermediate,6,0.0,0.0,48,3
48.0,18,0,0.028871333115075077,0.00018298026163011684,500.4832932054313,0.952,476.4600951315706,291.0004113843119,89.0,39709015.71827944,4.22779823396107,12.92290273725413,8673,10174,intermediate,2,0.0,0.0,48,12
48.0,18,0,0.022101063434760752,0.00018298026163011684,524.8581578730623,0.951,499.1401081372822,328.72275828353054,94.0,44471707.311002225,0.6653642119856781,4.758170393982592,11887,10177,intermediate,5,0.0,0.0,48,2
48.0,18,0,0.027590471283664257,0.00018298026163011684,504.6274901652993,0.952,480.4053706373649,308.76133288185196,94.0,41708968.62955923,2.52891025198233e-10,2.391133680117219,7278,10177,intermediate,5,0.0,0.0,48,12
48.0,18,0,0.027224510760404025,0.00018298026163011684,505.8458595044333,0.952,481.56525824822046,331.30421349501404,95.0,42381381.66717052,7.266989902138433,6.370893115291858,5836,10179,intermediate,7,0.0,0.0,48,12
48.0,18,0,0.022650004219651104,0.00018298026163011684,522.6183569113085,0.951,497.01005742265437,312.9236682654148,89.0,42207680.03739676,0.04183673957515991,4.085473411767317,4713,10174,intermediate,2,0.0,0.0,48,3
48.0,18,0,0.02063722134171982,0.00018298026163011684,531.125047232363,0.951,505.0999199179772,336.0132210859372,94.0,45407382.058418445,4.5775981532234934e-06,3.4679460548656507,6152,10177,intermediate,5,0.0,0.0,48,3
48.0,18,0,0.02466278709758239,0.00018298026163011684,514.8550950453798,0.951,489.62719538815617,304.8085076151618,89.0,41082367.24942281,0.000326804570537195,3.383799442937774,6013,10174,intermediate,2,0.0,0.0,48,2
48.0,19,0,0.01942166943577929,0.00012547753513271384,536.6906310649149,0.951,510.39279014273404,353.7772956276393,102.0,48964778.89114375,3.2167915622743653e-09,2.6471354818043307,12724,10180,rare,8,0.0,0.0,48,9
48.0,19,0,0.01615925352232873,0.00012547753513271384,553.4947205833276,0.95,525.8199845541612,337.7866857573422,89.0,45592714.49327798,0.0656134192917765,3.881278826679242,7385,10174,rare,2,0.0,0.0,48,1
48.0,19,0,0.014277090495338023,0.00012547753513271384,564.7614487554646,0.95,536.5233763176914,372.5705587709972,97.0,50298579.37039485,5.7463069732772625e-12,1.2874498616852228,965,10176,rare,4,0.0,0.0,48,8
48.0,19,0,0.012896837608878171,0.00012547753513271384,573.9875888843669,0.95,545.2882094401485,403.6157800722658,92.0,51309729.11609899,0.02901679460436077,2.189390890593862,6502,10172,rare,0,0.0,0.0,48,6
48.0,19,0,0.013775180354807168,0.00012547753513271384,568.0111931836424,0.95,539.6106335244602,391.17421096853457,95.0,48483576.51699538,0.02008216308037886,3.0737773947700244,1430,10179,rare,7,0.0,0.0,48,12
48.0,19,0,0.020300012181708287,0.00012547753513271384,532.6345837846275,0.951,506.5354891791807,371.2476498066606,106.0,50019442.02525403,7.633267683977249,12.590983104637019,5868,10178,intermediate,6,0.0,0.0,48,1
48.0,19,0,0.017163073803390442,0.00012547753513271384,547.9980447646575,0.951,521.1461405711892,341.58858356330614,93.0,46005500.37162837,4.001368568024751,10.716748437991692,414,10175,rare,3,0.0,0.0,48,4
48.0,19,0,0.019547146970912005,0.00012547753513271384,536.1003519741564,0.951,509.83143472742273,337.02001167780986,94.0,45507579.23673913,4.405652616561741e-24,1.0791068361589897,10086,10177,rare,5,0.0,0.0,48,11
48.0,19,0,0.013398747749409027,0.00012547753513271384,570.5254360260462,0.95,541.9991642247439,365.2692828510682,93.0,48692709.69965756,0.24407486619695984,1.7098638269145543,12367,10175,rare,3,0.0,0.0,48,6
48.0,19,0,0.017790461479054012,0.00012547753513271384,544.7189345865737,0.951,518.0277067918315,368.5575433177685,95.0,45668370.67894149,0.024544975075515344,3.4747569911380385,11615,10179,rare,7,0.0,0.0,48,12
48.0,19,0,0.01967262450604472,0.00012547753513271384,535.5137184755704,0.951,509.2735462702674,314.5860857971245,95.0,45952336.609490596,0.10943252327974896,1.6071538681792579,12431,10181,rare,9,0.0,0.0,48,7
48.0,19,0,0.016033775987196016,0.00012547753513271384,554.2050135573758,0.95,526.494762879507,336.7602424608461,89.0,45601848.58119732,2.3551450318319427,5.561053584768386,13074,10174,rare,2,0.0,0.0,48,12
48.0,19,0,0.01917071436551386,0.00012547753513271384,537.8823166108363,0.951,511.52608309690527,345.8809192965794,97.0,46730997.5922056,5.603252220909032e-09,2.647904151537159,3190,10176,rare,4,0.0,0.0,48,3
48.0,19,0,0.017037596268257727,0.00012547753513271384,548.6677971638945,0.951,521.7830751028637,345.42042762496453,93.0,46049985.32042831,5.600741616522121e-07,2.277127523427243,12526,10175,rare,3,0.0,0.0,48,7
48.0,19,0,0.0167866411979923,0.00012547753513271384,550.0217859479147,0.95,522.520696650519,335.08144115049873,89.0,45202319.31138983,9.84223321639562e-08,3.2789502412477503,137,10174,rare,2,0.0,0.0,48,2
48.0,19,0,0.016410208592594157,0.00012547753513271384,552.0900824896597,0.95,524.4855783651767,366.525945869774,102.0,50661603.918757156,2.3900930248773384e-06,1.4567418367299911,6977,10180,rare,8,0.0,0.0,48,10
48.0,19,0,0.018166894084452153,0.00012547753513271384,542.8048431511822,0.951,516.2074058367743,326.59830905440367,95.0,46471520.37613126,0.010935676084470833,4.238132407799784,9274,10173,rare,1,0.0,0.0,48,5
48.0,19,0,0.013900657889939882,0.00012547753513271384,567.188033379855,0.95,538.8286317108623,405.382786532278,106.0,52999808.43545618,5.715502865558428e-30,1.1946184076836406,4033,10178,rare,6,0.0,0.0,48,10
48.0,19,0,0.014402568030470736,0.00012547753513271384,563.9664642070574,0.95,535.7681409967045,386.97037133845913,92.0,50320386.85764094,4.609969975512692,12.941814827848127,5875,10172,rare,0,0.0,0.0,48,1
48.0,19,0,0.01866880422498301,0.00012547753513271384,540.3115849818048,0.951,513.8363173176963,382.422612546508,106.0,50255300.34790211,7.068982285294576e-09,1.6561574847794187,6692,10178,rare,6,0.0,0.0,48,7
48.0,19,0,0.014151612960205309,0.00012547753513271384,565.5632892437006,0.95,537.2851247815156,391.3757615961258,92.0,49798979.291033424,0.00014821053207863155,3.4365922467007013,1840,10172,rare,0,0.0,0.0,48,4
48.0,19,0,0.01553186584666516,0.00012547753513271384,557.1013393765966,0.95,529.2462724077667,374.304715194665,102.0,51928920.85427794,9.420115915822168e-06,2.554025015494811,2332,10180,rare,8,0.0,0.0,48,8
48.0,19,0,0.015908298452063305,0.00012547753513271384,554.920734413715,0.95,527.1746976930292,323.5165688236371,100.0,47834272.88533552,1.4148445203560254,9.087923523259345,8617,10181,rare,9,0.0,0.0,48,11
48.0,19,0,0.013022315144010884,0.00012547753513271384,573.1098289393683,0.95,544.4543374923999,402.49915278485264,95.0,49813704.4991025,3.99293744392115e-12,1.809735752022545,11198,10179,rare,7,0.0,0.0,48,8
48.0,19,0,0.017288551338523153,0.00012547753513271384,547.3330260643252,0.951,520.5137077871732,320.573484519705,95.0,48408870.17527893,6.692148551348944,12.574505633071785,9079,10181,rare,9,0.0,0.0,48,3
48.0,19,0,0.016912118733125012,0.00012547753513271384,549.3423535885224,0.951,522.4245782626848,356.5853017128656,97.0,48205111.68781762,0.07290230176148205,3.157100150766893,10547,10176,rare,4,0.0,0.0,48,3
48.0,19,0,0.01904523683038115,0.00012547753513271384,538.4838207194574,0.951,512.098113504204,345.74852365089686,94.0,46899815.505313516,4.857959329432894,4.583852116266181,551,10177,rare,5,0.0,0.0,48,5
48.0,19,0,0.013649702819674455,0.00012547753513271384,568.8417214893967,0.95,540.3996354149268,370.52292625194855,94.0,50093421.88141596,1.319239779771437e-05,2.882105812071599,11983,10177,rare,5,0.0,0.0,48,3
48.0,19,0,0.019923579576310146,0.00012547753513271384,534.351203127893,0.951,508.1679941746262,352.3976075264199,102.0,48787963.83572929,0.08690576955900436,1.9488709423177295,10653,10180,rare,8,0.0,0.0,48,4
48.0,19,0,0.01578282091693059,0.00012547753513271384,555.6419696121321,0.95,527.8598711315256,355.63759640817676,94.0,48105142.30025138,0.00888827092629947,3.0667343195091283,4098,10177,rare,5,0.0,0.0,48,10
48.0,19,0,0.014653523100736164,0.00012547753513271384,562.3965869645131,0.95,534.2767576162873,376.71082641605216,102.0,52483750.37164111,3.785904122275704,9.078194161620786,5898,10180,rare,8,0.0,0.0,48,1
48.0,19,0,0.01841784915471758,0.00012547753513271384,541.5499972532971,0.951,515.0140473878855,336.9800421360815,93.0,44931599.81150641,0.00526493460051193,2.1678915040648405,11143,10175,rare,3,0.0,0.0,48,8
48.0,19,0,0.01653568612772687,0.00012547753513271384,551.395574311912,0.95,523.8257955963164,358.75574110934843,94.0,48392210.8701864,0.9014154610359886,1.5637163031935397,7947,10177,rare,5,0.0,0.0,48,6
48.0,19,0,0.020174534646575572,0.00012547753513271384,533.2030471698488,0.951,507.07609785852617,337.91761103186286,94.0,47081988.147958204,2.3368176240637957,14.04819337913886,252,10177,intermediate,5,0.0,0.0,48,3
48.0,19,0,0.019296191900646575,0.00012547753513271384,537.2846031613357,0.951,510.9576576064302,343.67889151511224,94.0,46367305.406169534,4.290713629909821e-20,1.7291426567835733,8190,10177,rare,5,0.0,0.0,48,8
48.0,19,0,0.014904478171001592,0.00012547753513271384,560.8527361108743,0.95,532.8100993053305,384.3004430412404,95.0,47649173.74564582,5.841892285585865e-05,3.9563533567981466,12998,10179,rare,7,0.0,0.0,48,11
48.0,19,0,0.0131477926791436,0.00012547753513271384,572.2403214171494,0.95,543.6283053462919,355.9915691837308,89.0,47998895.55519016,2.253375010199553,1.7857574052510525,2532,10174,rare,2,0.0,0.0,48,9
48.0,19,0,0.015406388311532447,0.00012547753513271384,557.8396575703425,0.95,529.9476746918253,363.2190528615783,94.0,49025748.83256686,0.0002537935980384965,1.970705476521684,12293,10177,rare,5,0.0,0.0,48,5
48.0,19,0,0.016284731057461446,0.00012547753513271384,552.7897710536348,0.95,525.150282500953,332.58681213118,95.0,47306543.91546687,1.934030460988736e-23,1.825289345473348,7694,10173,rare,1,0.0,0.0,48,4
48.0,19,0,0.02004905711144286,0.00012547753513271384,533.775256761944,0.951,507.6202691806087,357.72826761047793,92.0,45472972.41855428,2.3082211344846877e-05,2.9883072607666183,5962,10172,intermediate,0,0.0,0.0,48,1
48.0,19,0,0.017539506408788583,0.00012547753513271384,546.0169160937885,0.951,519.2620872051929,387.5640958251646,106.0,50882063.63808709,2.824034034778305e-46,1.4059219438861923,7831,10178,rare,6,0.0,0.0,48,5
48.0,19,0,0.017915939014186723,0.00012547753513271384,544.0765817472985,0.951,517.4168292416808,385.60208499802735,106.0,50620064.95850544,3.122645783810188e-48,1.38117612822537,7844,10178,rare,6,0.0,0.0,48,5
48.0,19,0,0.018919759295248435,0.00012547753513271384,539.0891657773886,0.951,512.6737966542966,327.3442181996388,89.0,44130693.09744287,6.7877792046113215e-06,2.9317000862686724,3177,10174,rare,2,0.0,0.0,48,3
48.0,19,0,0.01515543324126702,0.00012547753513271384,559.3340367814649,0.95,531.3673349423916,363.00818449387936,97.0,49078109.99737855,9.27595333724405e-06,2.3207094393965133,1202,10176,rare,4,0.0,0.0,48,10
48.0,19,0,0.014026135425072596,0.00012547753513271384,566.3721086704753,0.95,538.0535032369515,407.162700240653,106.0,53446283.78621673,0.00023110853460335965,1.4249589684073238,885,10178,rare,6,0.0,0.0,48,8
48.0,19,0,0.014528045565603451,0.00012547753513271384,563.1782158280835,0.95,535.0193050366793,402.7243738690124,106.0,52816130.938075155,2.149601587898823e-06,3.2365487378346414,310,10178,rare,6,0.0,0.0,48,3
48.0,19,0,0.018292371619584864,0.00012547753513271384,542.1753377528134,0.951,515.6087462029255,322.6555186705579,95.0,45913710.1022669,2.6678041811724592e-14,2.103347305673696,6820,10173,rare,1,0.0,0.0,48,9
48.0,19,0,0.01979810204117743,0.00012547753513271384,534.9306840656836,0.951,508.71908054646514,335.94862117004953,94.0,45395969.46476835,0.00045599377169540237,1.9233861273375557,1257,10177,rare,5,0.0,0.0,48,11
48.0,19,0,0.016661163662859586,0.00012547753513271384,550.7061677821915,0.95,523.170859393082,377.9046575472693,95.0,46852192.45400445,0.07269498940854191,4.759846586685801,6194,10179,rare,7,0.0,0.0,48,3
48.0,19,0,0.01879428176011572,0.00012547753513271384,539.6984030853392,0.951,513.2531813341576,343.4231341831815,94.0,46351822.37705886,1.8968870869171196e-06,1.3719515815448768,3907,10177,rare,5,0.0,0.0,48,9
48.0,19,0,0.017414028873655868,0.00012547753513271384,546.6726722731734,0.951,519.8857113317879,376.4162315133793,92.0,47800593.407461524,0.04144229603901036,1.7658955065341082,3745,10172,rare,0,0.0,0.0,48,7
48.0,19,0,0.018543326689850294,0.00012547753513271384,540.928764871257,0.951,514.4232553925655,357.0504501235284,102.0,49498890.397492506,3.6512031467886907,4.960985399051677,11881,10180,rare,8,0.0,0.0,48,2
48.0,19,0,0.013273270214276312,0.00012547753513271384,571.3789082885545,0.95,542.8099628741268,352.6059381708092,95.0,50105861.489399955,3.022849648782073e-06,1.8816628303074754,12308,10173,rare,1,0.0,0.0,48,6
48.0,19,0,0.018041416549319438,0.00012547753513271384,543.4385714185581,0.951,516.8100814190487,321.76238834625013,95.0,45853174.43342189,0.0007070230655810853,2.8998317271652883,4104,10173,rare,1,0.0,0.0,48,10
48.0,19,0,0.015657343381797875,0.00012547753513271384,556.3688076993235,0.95,528.5503673143573,334.9039762366034,95.0,47726282.79334658,0.00038631710794927957,4.15338623209563,9062,10173,rare,1,0.0,0.0,48,3
48.0,19,0,0.017664983943921297,0.00012547753513271384,545.3656916782033,0.951,518.6427727859714,352.1230311732598,94.0,47495377.281387165,3.98247593890285e-40,1.4883517709343992,7793,10177,rare,5,0.0,0.0,48,5
48.0,19,0,0.015029955706134307,0.00012547753513271384,560.0902954527381,0.95,532.0857806801012,385.17060644832554,95.0,47655431.14808551,0.230101827028469,1.4282368386108502,10246,10179,rare,7,0.0,0.0,48,1
48.0,19,0,0.015280910776399734,0.00012547753513271384,558.5838575053966,0.95,530.6546646301267,374.074628364855,102.0,51784398.45636913,7.90164391873119e-29,1.4278320051829563,9797,10180,rare,8,0.0,0.0,48,9
48.0,19,0,0.014779000635868879,0.00012547753513271384,561.6214639715139,0.95,533.5403907729382,348.7829638753927,93.0,46646936.48851885,3.4821233693637843e-05,3.9397832778905344,8731,10175,rare,3,0.0,0.0,48,12
48.0,19,0,0.01352422528454174,0.00012547753513271384,569.679755434422,0.95,541.1957676627009,397.721454034865,92.0,50587157.64951033,1.8384145413437591,2.414690900174111,10739,10172,rare,0,0.0,0.0,48,5
48.0,20,0,0.009632361714355614,8.316200329756367e-05,600.4341565599078,0.949,569.8120145753525,432.5185735417358,95.0,53591351.99704358,0.22882151965433983,2.744015187055432,2177,10179,rare,7,0.0,0.0,48,6
48.0,20,0,0.012459869826472778,8.316200329756367e-05,577.1111075381407,0.95,548.2555521612336,407.5797880593765,95.0,50469502.12547483,2.351424583904813e-09,2.4843592726313646,12237,10179,rare,7,0.0,0.0,48,5
48.0,20,0,0.010131333734140994,8.316200329756367e-05,595.821653498928,0.949,565.4347491704826,433.58807392363906,106.0,56706850.75723802,3.770892468285294e-11,1.8830158433748339,4315,10178,rare,6,0.0,0.0,48,12
48.0,20,0,0.010962953767116632,8.316200329756367e-05,588.6933688000322,0.95,559.2587003600306,375.61484129438094,89.0,50818475.739816,3.2538490765245616,4.649818104750934,2135,10174,rare,2,0.0,0.0,48,6
