duration_h,stratum,kind,aep_rain,weight,depth_point_mm,arf,depth_mm,q_peak,t_peak_h,volume_m3,prod_store,rout_store,donor_index,pattern_id,pattern_band,pattern_index,preburst_ratio,preburst_depth_mm,burst_start_step,month
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.9235123522187496,122.0,427413.8223205925,13.17004576664409,25.32950315773696,9646,7584,frequent,5,0.0,0.0,72,8
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.7270927747929561,131.0,282040.6140394227,10.813890540373345,21.667279156466076,11100,7581,frequent,2,0.0,0.0,72,8
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,2.512184524013406,135.0,912926.8031627111,25.15492206573349,29.2140084988695,9458,7583,frequent,4,0.0,0.0,72,6
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.19892244023164599,151.0,49365.23399803002,2.062706669915994,16.724969027348173,11804,7579,frequent,0,0.0,0.0,72,1
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.20573369861217575,130.0,51092.285365535725,0.5163456132533851,16.91343018343092,5867,7581,frequent,2,0.0,0.0,72,1
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.43128793503210094,145.0,192547.37333770026,4.544377563220225,20.661734514297297,13661,7585,frequent,6,0.0,0.0,72,5
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.635052059796852,129.0,205847.0051560874,6.278957039309343,19.566782976315007,13709,7586,frequent,7,0.0,0.0,72,5
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.22295575591717462,150.0,96414.6898276936,0.640906877048514,21.833061693441884,13002,7588,frequent,9,0.0,0.0,72,11
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,1.9728571882609536,154.0,687235.5134291424,20.986891178955556,27.407563011209948,9533,7579,frequent,0,0.0,0.0,72,7
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.44994452447353034,141.0,137444.37017273324,10.32551222830087,16.31141946863477,7707,7588,frequent,9,0.0,0.0,72,4
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.8205619459158123,129.0,288869.39134672383,12.226065725550388,20.505460686392414,8188,7586,frequent,7,0.0,0.0,72,8
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,1.504468459139929,154.0,763825.9110532224,26.66116716006366,32.83593946034854,6887,7585,frequent,6,0.0,0.0,72,9
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.3006100779004028,145.0,110493.54625783334,1.248475757694764,19.22540327356801,6200,7580,frequent,1,0.0,0.0,72,3
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.2536837989285754,144.0,92389.95512493185,0.2829872366202598,17.877936670887927,6271,7585,frequent,6,0.0,0.0,72,4
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.5162671235039474,118.0,218317.58286647685,14.41256964471339,22.015424320376333,11391,7584,frequent,5,0.0,0.0,72,10
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.8435843773050358,129.0,276719.9224403032,14.515008564660212,17.724164062500606,7892,7586,frequent,7,0.0,0.0,72,5
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,1.2901160690690177,130.0,498559.0107665795,15.491253564105207,24.424520136565036,13992,7586,frequent,7,0.0,0.0,72,7
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.7959841037114226,150.0,304273.6238926429,12.90981178663476,21.63159884266682,14108,7588,frequent,9,0.0,0.0,72,8
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,3.722030847584885,129.0,1277310.229567786,28.687214545323837,36.42928371316526,3724,7586,frequent,7,0.0,0.0,72,7
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.4050854155501119,120.0,196620.54566802524,17.584934157468137,19.331915571638394,9102,7585,frequent,6,0.0,0.0,72,3
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,1.6581084291226824,145.0,758542.965230447,25.73928376317012,30.484083697418626,12063,7580,frequent,1,0.0,0.0,72,4
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.383601747262993,129.0,124821.83001085902,2.5625311413131677,20.393834232670873,5525,7586,frequent,7,0.0,0.0,72,10
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.35580269042971413,130.0,101818.41627793915,6.052079459676563,18.299237310057247,8506,7581,frequent,2,0.0,0.0,72,10
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.46683794086142105,145.0,306686.5645759727,7.217641029008338,30.27215005699338,2806,7580,frequent,1,0.0,0.0,72,12
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.36118621020259667,129.0,108546.27769622263,0.6364221447242064,19.431486238739712,9072,7586,frequent,7,0.0,0.0,72,3
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.8424216639688108,118.0,343549.4118379655,15.824788593864287,19.677028096520974,6352,7584,frequent,5,0.0,0.0,72,5
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.2925107216076586,129.0,90678.8401873244,0.12159034243348246,19.632504487405733,7449,7586,frequent,7,0.0,0.0,72,2
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,5.195303849552741,130.0,2065984.7076361596,33.45970752664986,50.270982182280285,6536,7581,frequent,2,0.0,0.0,72,6
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,1.676426127328948,130.0,647959.0240618252,20.372299575692157,27.77100700579266,9700,7586,frequent,7,0.0,0.0,72,8
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.9821346858506366,130.0,363648.19715913833,12.186245700199706,21.26999299923941,5030,7586,frequent,7,0.0,0.0,72,6
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,1.062854131990409,156.0,317332.25170309196,14.891643237881496,20.73046951317151,8172,7587,frequent,8,0.0,0.0,72,8
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.36615870227037095,156.0,162180.7562144417,1.011453058052605,25.830934964128684,10155,7587,frequent,8,0.0,0.0,72,12
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.11716321269459255,126.0,37035.503483945766,0.14329610312829952,16.247132862629748,5928,7585,frequent,6,0.0,0.0,72,1
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.6436815934554287,145.0,313863.45324864006,13.299372739890131,21.86268472104515,8243,7585,frequent,6,0.0,0.0,72,8
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.26292653859869136,128.0,63097.2536204169,5.937062148371556,16.685228360018662,11757,7586,frequent,7,0.0,0.0,72,1
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.3335056543750172,145.0,211616.27268628907,6.243468202354568,26.306202755606897,2608,7585,frequent,6,0.0,0.0,72,10
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.2537982386257092,130.0,67653.03558556721,1.4785863676598439,17.71651468626767,3099,7581,frequent,2,0.0,0.0,72,2
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,1.8457536448160192,143.0,685035.1849883667,23.304180683019897,31.61012081144524,1077,7582,frequent,3,0.0,0.0,72,9
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.2582970754601842,142.0,82797.75741497157,0.09339141051984798,19.015079639707658,3202,7588,frequent,9,0.0,0.0,72,3
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.324831491339224,128.0,100987.97168273998,12.071224673473807,19.28803733063012,13215,7586,frequent,7,0.0,0.0,72,1
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.48286073032670884,145.0,219306.0110901583,9.484541049163985,19.728233180373913,5314,7585,frequent,6,0.0,0.0,72,8
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,1.126280538673277,130.0,538870.7154891762,17.75578160595842,32.22674530877758,11971,7586,frequent,7,0.0,0.0,72,3
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,8.967168910898186,11.0,2975997.571903713,35.51200643676751,56.413568651178565,6474,7580,frequent,1,0.0,0.0,72,6
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.5005754010597233,130.0,151218.59437796922,8.34880068729799,18.056789168521085,3385,7581,frequent,2,0.0,0.0,72,4
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,1.4392278643740204,143.0,482402.87747445144,19.720932910928692,23.356385628780462,11165,7582,frequent,3,0.0,0.0,72,8
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.41483001691468946,154.0,212262.80818006067,4.680963533519686,27.388696661788558,1294,7579,frequent,0,0.0,0.0,72,11
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,1.2272565914021543,156.0,422135.5926668906,16.14145088246079,26.299083433434454,12169,7587,frequent,8,0.0,0.0,72,4
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.2503925292900853,141.0,70717.11253257496,0.0855980185048963,17.61416146346087,7554,7588,frequent,9,0.0,0.0,72,3
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.40999321104948555,142.0,103499.44541772592,1.7157554691505188,18.47677582543892,4079,7582,frequent,3,0.0,0.0,72,10
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.2581333945873926,131.0,123054.02182872998,1.1844003032233386,23.74867954563568,9,7581,frequent,2,0.0,0.0,72,1
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.737244758280654,144.0,361042.2911207696,11.725311549612751,29.384806447079566,7044,7583,frequent,4,0.0,0.0,72,10
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,1.326051835326568,148.0,621459.9703523284,16.564149736869386,29.735214783157154,2412,7580,frequent,1,0.0,0.0,72,8
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,1.8350211142895507,144.0,853910.6351615603,27.642156154120716,33.060170672450916,6886,7580,frequent,1,0.0,0.0,72,9
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.8880708710578104,0.0,540090.1127249021,13.380490109917877,38.313420234892774,8682,7587,frequent,8,0.0,0.0,72,12
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.26713379409386745,144.0,100045.87251929681,1.5804746587121317,18.02450907182416,9231,7585,frequent,6,0.0,0.0,72,4
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.31211794456433295,155.0,77100.40947296396,0.0544831154196176,18.97432498543766,7478,7587,frequent,8,0.0,0.0,72,2
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,1.1743149719682975,143.0,387815.1553151785,17.024963442260525,21.671585974794407,8213,7582,frequent,3,0.0,0.0,72,8
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.4455133719081394,129.0,135113.64812970004,1.427375514929334,19.46364585415645,1857,7586,frequent,7,0.0,0.0,72,4
72.0,0,1,0.8999999999999999,0.001666666666666668,44.22891115754586,0.982,43.432790756710034,0.37320522546557566,119.0,140459.64177664157,6.324545416891375,20.587790932423136,261,7584,frequent,5,0.0,0.0,72,3
72.0,1,0,0.8996967266328637,0.0006065467342724377,44.259421986224204,0.982,43.46275239047217,2.0319494179549884,143.0,789879.1597041814,23.596617599716616,30.039280793988095,939,7583,frequent,4,0.0,0.0,72,8
72.0,1,0,0.8639104693107899,0.0006065467342724377,47.59293326594978,0.982,46.73626046716269,0.27196407148846174,126.0,131954.05357265432,7.176465221651147,21.36485696613482,2709,7585,frequent,6,0.0,0.0,72,11
72.0,1,0,0.8748283105276937,0.0006065467342724377,46.62453973505746,0.982,45.78529801982643,1.0096709798736256,150.0,435793.8151534214,13.353162505510214,28.43648279737452,6916,7588,frequent,9,0.0,0.0,72,9
72.0,1,0,0.8754348572619662,0.0006065467342724377,46.56964864970838,0.982,45.731394974013625,0.36930433419398984,156.0,93519.7620349953,5.941928227863805,19.305440212651174,11588,7587,frequent,8,0.0,0.0,72,12
72.0,1,0,0.8899919788845047,0.0006065467342724377,45.2126805407838,0.982,44.39885229104969,0.5545716729052618,153.0,185975.65630800615,15.252174012658147,20.207800431888213,4737,7579,frequent,0,0.0,0.0,72,3
72.0,1,0,0.882106871338963,0.0006065467342724377,45.95751400513355,0.982,45.13027875304114,0.9003413556405746,151.0,324573.2574623381,16.657768176753375,17.669453383049742,7875,7588,frequent,9,0.0,0.0,72,5
72.0,1,0,0.8772544974647835,0.0006065467342724377,46.40423738555198,0.982,45.568961112612044,1.315242482190368,156.0,431859.37735117687,17.327557657516525,25.965140974060926,5381,7587,frequent,8,0.0,0.0,72,9
72.0,1,0,0.8990901798985913,0.0006065467342724377,44.32030507299061,0.982,43.522539581676774,0.2521885286111791,129.0,85298.87946191098,0.2551081922816471,20.272445746989746,100,7586,frequent,7,0.0,0.0,72,1
72.0,1,0,0.8711890301220592,0.0006065467342724377,46.95138362076471,0.982,46.10625871559094,0.3526137959898191,145.0,180896.79330708634,1.6365232107515622,24.41308539072937,10214,7580,frequent,1,0.0,0.0,72,12
72.0,1,0,0.8881723386816873,0.0006065467342724377,45.38677180679833,0.982,44.56980991427596,1.831236818172829,148.0,787069.5836100696,19.910414889534692,29.436336204895337,6671,7580,frequent,1,0.0,0.0,72,7
72.0,1,0,0.876647950730511,0.0006065467342724377,46.45949865778158,0.982,45.62322768194151,1.1615949238360974,130.0,474695.58986647846,15.565690621290942,27.124362106199307,14187,7586,frequent,7,0.0,0.0,72,9
72.0,1,0,0.8742217637934213,0.0006065467342724377,46.6793097646176,0.982,45.83908218885448,0.33843126900603726,129.0,115469.56485510503,2.194766681513453,20.869344716429932,13030,7586,frequent,7,0.0,0.0,72,12
72.0,1,0,0.8657301095136072,0.0006065467342724377,47.43399439491169,0.982,46.58018249580328,0.4046203066501702,130.0,143467.21662973973,6.9978910970467805,21.16348849226247,8952,7581,frequent,2,0.0,0.0,72,2
72.0,1,0,0.8857461517445976,0.0006065467342724377,45.616791887228366,0.982,44.795689633258256,0.27772936509503504,144.0,81281.55910909358,0.27879168328677556,19.281787501621128,13091,7583,frequent,4,0.0,0.0,72,12
72.0,1,0,0.8942378060244117,0.0006065467342724377,44.80094920277334,0.982,43.99453211712342,0.48700590022128076,119.0,180825.82255688336,6.416062643115619,20.036372487428217,9130,7584,frequent,5,0.0,0.0,72,4
72.0,1,0,0.8717955768563316,0.0006065467342724377,46.897201994748876,0.982,46.053052358843395,0.2537009006349794,141.0,76398.85127497379,3.36639445299121,18.048443767015055,13296,7588,frequent,9,0.0,0.0,72,2
72.0,1,0,0.8687628431849693,0.0006065467342724377,47.166976595820316,0.982,46.31797101709555,1.0277106699208585,154.0,340303.339290654,10.188781710908463,20.481792992809755,5229,7579,frequent,0,0.0,0.0,72,7
72.0,1,0,0.8930247125558669,0.0006065467342724377,44.91939764076089,0.982,44.110848483227194,0.31830144400650573,152.0,91888.89632168945,8.072831189684274,18.43710502071294,11546,7579,frequent,0,0.0,0.0,72,11
72.0,1,0,0.8924181658215944,0.0006065467342724377,44.978375109272356,0.982,44.168764357305456,0.26344840941458764,128.0,63272.7799485754,1.300753458469954,16.814927764705892,5722,7586,frequent,7,0.0,0.0,72,12
72.0,1,0,0.877861044199056,0.0006065467342724377,46.34885032565198,0.982,45.514571019790246,0.48567449557686626,118.0,179132.60247237384,10.325929529987842,19.96611496061805,1702,7584,frequent,5,0.0,0.0,72,3
72.0,1,0,0.8693693899192418,0.0006065467342724377,47.113246288958365,0.982,46.26520785575711,4.680769540850713,135.0,1536643.4065102781,30.597107986730492,31.97909476824653,3717,7583,frequent,4,0.0,0.0,72,7
72.0,1,0,0.8845330582760528,0.0006065467342724377,45.730928687848525,0.982,44.90777197146725,1.1232883512252358,154.0,388889.88456332637,16.331055108963266,21.6357816439558,8214,7579,frequent,0,0.0,0.0,72,8
72.0,1,0,0.8705824833877867,0.0006065467342724377,47.00545084104576,0.982,46.159352725906935,0.5676901494134433,130.0,182228.4718012404,6.847359446957687,18.832327168489606,4860,7581,frequent,2,0.0,0.0,72,4
72.0,1,0,0.8966639929615015,0.0006065467342724377,44.56202753036841,0.982,43.759911034821776,0.3679895611721407,130.0,108795.71365913027,5.050135673306554,18.726846701342016,4703,7581,frequent,2,0.0,0.0,72,3
72.0,1,0,0.8663366562478796,0.0006065467342724377,47.380805369229435,0.982,46.527950872583304,0.2635631312595607,145.0,92675.7661139409,0.3435879676458983,18.175314011188476,11646,7580,frequent,1,0.0,0.0,72,12
72.0,1,0,0.8730086703248764,0.0006065467342724377,46.788491219654354,0.982,45.94629837770057,0.468059126845621,130.0,166701.2811223965,13.813019226383785,21.004069561986217,3120,7581,frequent,2,0.0,0.0,72,2
72.0,1,0,0.897270539695774,0.0006065467342724377,44.501864359711846,0.982,43.70083080123703,0.650259854190165,131.0,281012.7435032725,9.693401102350407,24.941905146416204,5409,7581,frequent,2,0.0,0.0,72,9
72.0,1,0,0.8869592452131425,0.0006065467342724377,45.5020769192496,0.982,44.68303953470311,2.8919665452839594,130.0,1006399.2923364261,24.15254195203831,31.032436670596784,6456,7586,frequent,7,0.0,0.0,72,6
72.0,1,0,0.8912050723530496,0.0006065467342724377,45.09584530311692,0.982,44.28412008766081,4.781310679250869,128.0,1774348.7682466714,32.726520065688156,41.4250677718451,12603,7586,frequent,7,0.0,0.0,72,8
72.0,1,0,0.8808937778704181,0.0006065467342724377,46.06998482491541,0.982,45.24072509806693,0.287255613883686,130.0,78466.1142850137,5.783817455180703,17.93981020277341,4311,7581,frequent,2,0.0,0.0,72,12
72.0,1,0,0.8669432029821521,0.0006065467342724377,47.32751005348921,0.982,46.47561487252641,3.3055880641999607,143.0,1021359.2758764793,25.16662128858257,32.14778863303471,6450,7582,frequent,3,0.0,0.0,72,5
72.0,1,0,0.8851396050103252,0.0006065467342724377,45.67393182335725,0.982,44.85180105053682,0.36251315368134923,144.0,200337.81747657325,10.776558901767878,23.46114644576857,14280,7585,frequent,6,0.0,0.0,72,10
72.0,1,0,0.8827134180732354,0.0006065467342724377,45.901075189698894,0.982,45.074855836284314,0.9637944384684891,156.0,414412.02120367315,10.526718257045852,31.433036492675935,12883,7587,frequent,8,0.0,0.0,72,10
