duration_h,stratum,kind,aep_rain,weight,depth_point_mm,arf,depth_mm,q_peak,t_peak_h,volume_m3,prod_store,rout_store,donor_index,pattern_id,pattern_band,pattern_index,burst_start_step,month
48.0,45,0,1.3243517306349341e-05,2.4789938505298536e-08,414.07319022867046,0.928,384.2599205322062,152.28751754146307,46.0,16928355.699888926,31.434979444962636,44.058050021746155,51,7492,rare,3,0,10
48.0,45,0,1.0790167654516545e-05,2.4789938505298536e-08,422.97851638584865,0.928,392.5240632060676,139.62091147562953,22.0,15699586.108232165,13.04159450488545,24.252808571624264,45,7495,rare,6,0,8
48.0,45,0,1.0073151300171881e-05,2.4789938505298536e-08,425.9901029815381,0.928,395.3188155668674,113.00125094551217,38.0,15338837.670377905,11.097333368254963,23.564142617201025,29,7497,rare,8,0,11
48.0,45,0,1.2198217039609555e-05,2.4789938505298536e-08,417.63490288835027,0.928,387.5651898803891,110.83862893939524,35.0,14221636.210661175,2.4925669833526856,18.39756033561798,5,7491,rare,2,0,1
48.0,45,0,1.0242335600288642e-05,2.4789938505298536e-08,425.25955908066805,0.928,394.64087082685995,113.09092631703481,35.0,14566401.916805336,0.680550287893614,20.5619330904663,39,7491,rare,2,0,1
48.0,45,0,1.0199713715165707e-05,2.4789938505298536e-08,425.4423954260966,0.928,394.81054295541765,113.64151310247898,38.0,16523204.826892763,27.022186761027285,27.14419224693207,58,7497,rare,8,0,10
48.0,45,0,1.3447073546906314e-05,2.4789938505298536e-08,413.4141945923123,0.928,383.64837258166585,147.6547176077721,26.0,16014384.201050414,26.375684701926183,29.07909048910317,50,7490,rare,1,0,10
48.0,45,0,1.3799168274391869e-05,2.4789938505298536e-08,412.2987943307488,0.928,382.61328113893495,151.50294051366475,31.0,14759687.502127241,7.6096444628676,16.3047693829134,31,7498,rare,9,0,7
48.0,45,0,1.097952007903736e-05,2.4789938505298536e-08,422.21841034707063,0.928,391.8186848020816,154.01550818235881,26.0,16772811.776918843,25.917004838190365,36.574512122026576,47,7490,rare,1,0,8
48.0,45,0,1.1492320392759238e-05,2.4789938505298536e-08,420.2274027369593,0.928,389.97102973989826,116.14805520310001,50.0,14952043.000252903,3.5978588495670047,24.501847948235977,42,7489,rare,0,0,4
48.0,45,0,1.0883937479275057e-05,2.4789938505298536e-08,422.6003576594306,0.928,392.1731319079516,136.65033386075282,31.0,14990361.091732185,9.439444176858354,16.687219647214587,41,7493,rare,4,0,3
48.0,45,0,1.215432232089338e-05,2.4789938505298536e-08,417.7914407810538,0.928,387.71045704481793,153.14638823512206,32.0,14770698.521431562,2.604239357604673,17.277421192449605,35,7498,rare,9,0,5
48.0,45,0,1.3253792870028682e-05,2.4789938505298536e-08,414.039668543621,0.928,384.22881240848034,149.1986964690745,26.0,16121187.38333574,23.814525756821507,30.831216505601457,14,7490,rare,1,0,7
48.0,45,0,1.3102516538022405e-05,2.4789938505298536e-08,414.5359657348181,0.928,384.6893762019112,115.02811270450326,50.0,14810604.038885677,9.253653102113287,19.148284210847606,18,7489,rare,0,0,8
48.0,45,0,9.922584855942602e-06,2.4789938505298536e-08,426.65122685059316,0.928,395.9323385173505,183.78107795950146,29.0,14729375.704897314,2.4925669833526856,18.39756033561798,5,7494,rare,5,0,1
48.0,45,0,1.2688835738426859e-05,2.4789938505298536e-08,415.9246480094533,0.928,385.97807335277264,155.56656108715407,46.0,18057858.798015654,34.70700379401162,39.251855651775934,44,7492,rare,3,0,6
48.0,45,0,1.2402777307806985e-05,2.4789938505298536e-08,416.9131533574976,0.928,386.8954063157578,110.54285164538601,35.0,14169887.939284038,0.03139597995315908,20.48325607638856,30,7491,rare,2,0,1
48.0,45,0,1.2288382229912697e-05,2.4789938505298536e-08,417.31521101545457,0.928,387.26851582234184,154.4622255016035,31.0,15560787.991360348,12.954094338717175,23.374754604262048,37,7498,rare,9,0,6
48.0,45,0,1.1792827331892517e-05,2.4789938505298536e-08,419.1037570790231,0.928,388.92828656933347,132.48252209249185,31.0,14374361.133327976,0.0760155188879044,16.02516902793522,54,7493,rare,4,0,3
48.0,45,0,9.980840085488705e-06,2.4789938505298536e-08,426.3941857521009,0.928,395.6938043779497,116.4905335455693,42.0,16662869.499263287,23.814525756821507,30.831216505601457,14,7491,rare,2,0,7
48.0,45,0,1.2537356936648114e-05,2.4789938505298536e-08,416.4451347720881,0.928,386.4610850684978,190.4944160902428,28.0,16674148.108921021,27.03236156474063,34.59533471681034,46,7494,rare,5,0,8
48.0,45,0,1.1622980956804262e-05,2.4789938505298536e-08,419.73507585811086,0.928,389.5141503963269,186.47597054013772,28.0,15476890.078117026,12.367848757450806,26.263692151567295,49,7494,rare,5,0,10
48.0,45,0,1.0531278756291488e-05,2.4789938505298536e-08,424.04085483103404,0.928,393.5099132831996,157.04760762999146,31.0,15746380.977310933,15.06922871094435,19.548912826416213,21,7498,rare,9,0,5
48.0,45,0,1.4273559943968397e-05,2.4789938505298536e-08,410.8425642698599,0.928,381.26189964243,111.98177692400064,42.0,15981749.096158793,23.814525756821507,30.831216505601457,14,7491,rare,2,0,7
48.0,45,0,1.3162465809698607e-05,2.4789938505298536e-08,414.33856837503055,0.928,384.50619145202836,152.35650134578805,31.0,14849260.595380161,7.6096444628676,16.3047693829134,31,7498,rare,9,0,7
48.0,45,0,1.1762765469648429e-05,2.4789938505298536e-08,419.21479528782214,0.928,389.031330027099,179.34957574146668,29.0,14381176.053612947,0.03139597995315908,20.48325607638856,30,7494,rare,5,0,1
48.0,45,0,1.0269431021034193e-05,2.4789938505298536e-08,425.1437440159733,0.928,394.53339444682325,156.31688963585216,31.0,15429344.112963121,6.985365928538363,23.041028711536132,3,7498,rare,9,0,9
48.0,45,0,1.1114937987364635e-05,2.4789938505298536e-08,421.6832464608205,0.928,391.32205271564146,137.92144044877315,30.0,15145271.205759473,7.6096444628676,16.3047693829134,31,7496,rare,7,0,7
48.0,45,0,1.2797856967559855e-05,2.4789938505298536e-08,415.55408899481165,0.928,385.6341945871852,137.29676596680986,30.0,16585562.586636297,27.03236156474063,34.59533471681034,46,7496,rare,7,0,8
48.0,45,0,1.1553358216318637e-05,2.4789938505298536e-08,419.99668198914173,0.928,389.75692088592353,134.36311943235467,31.0,14438555.604597539,2.053825299877696,19.548020580649215,16,7496,rare,7,0,1
48.0,45,0,1.166705009629161e-05,2.4789938505298536e-08,419.57034014720625,0.928,389.3612756566074,144.1272185306922,29.0,18184827.745669287,34.65557075646579,49.737282376459014,23,7493,rare,4,0,6
48.0,45,0,1.0528168712608525e-05,2.4789938505298536e-08,424.0537836610398,0.928,393.52191123744495,133.1763995892716,31.0,14356209.10832246,0.03490237763816929,15.784503349327744,19,7493,rare,4,0,12
48.0,45,0,1.4083805817374433e-05,2.4789938505298536e-08,411.41882943316415,0.928,381.79667371397636,109.53693866608134,38.0,15904354.526226692,26.375684701926183,29.07909048910317,50,7497,rare,8,0,10
48.0,45,0,1.302279778378975e-05,2.4789938505298536e-08,414.7999404736938,0.928,384.9343447595879,153.96286333989448,47.0,14718603.53277378,2.604239357604673,17.277421192449605,35,7492,rare,3,0,5
48.0,45,0,1.0356888457656336e-05,2.4789938505298536e-08,424.77210939728025,0.928,394.1885175206761,155.9455288289562,31.0,15296355.097966116,4.8736968128902,22.630665940674685,8,7498,rare,9,0,9
48.0,45,0,1.433036816062011e-05,2.4789938505298536e-08,410.67161479493234,0.928,381.10325852969726,151.74739064446453,31.0,15268660.600428464,12.954094338717175,23.374754604262048,37,7498,rare,9,0,6
48.0,45,0,1.2800063756720548e-05,2.4789938505298536e-08,415.5466226439244,0.928,385.6272658135619,111.69528567007079,51.0,14878012.783024417,18.582855028956317,18.43461472485832,33,7489,rare,0,0,12
48.0,45,0,1.1674639778551945e-05,2.4789938505298536e-08,419.5420353014283,0.928,389.3350087597255,156.9988445482077,46.0,18265423.90426862,34.65557075646579,49.737282376459014,23,7492,rare,3,0,6
48.0,45,0,1.2876540328996401e-05,2.4789938505298536e-08,415.28871116266487,0.928,385.387923958953,108.85167227705844,38.0,14130969.06776516,2.053825299877696,19.548020580649215,16,7497,rare,8,0,1
48.0,45,0,1.2740118040683268e-05,2.4789938505298536e-08,415.7499245984163,0.928,385.81593002733035,189.1407156811124,28.0,16139369.150367329,21.839797502325663,28.677781868361276,13,7494,rare,5,0,7
48.0,45,0,1.2518480456290727e-05,2.4789938505298536e-08,416.5104596990335,0.928,386.5217066007031,113.73622519932346,42.0,17081798.007169683,32.63376091338178,40.521630769792516,56,7491,rare,2,0,6
48.0,45,0,1.2418175397680255e-05,2.4789938505298536e-08,416.85933361979244,0.928,386.8454615991674,154.43266127368116,21.0,18029935.1428158,34.70700379401162,39.251855651775934,44,7495,rare,6,0,6
48.0,45,0,1.2422258086147923e-05,2.4789938505298536e-08,416.8450755301204,0.928,386.83223009195177,112.34608620301289,38.0,16153583.35295727,22.963406456706583,29.83288449609966,22,7497,rare,8,0,6
48.0,45,0,9.540632818188821e-06,2.4789938505298536e-08,428.377005553852,0.928,397.53386115397467,154.80480633641398,26.0,16870986.154344622,25.72771348339873,38.13219826117835,59,7490,rare,1,0,10
48.0,45,0,1.195148403177961e-05,2.4789938505298536e-08,418.5226388445444,0.928,388.3890088477372,153.77517873883167,31.0,14917277.733344482,3.1717450591629746,18.034355836148006,55,7498,rare,9,0,6
48.0,45,0,9.855383201559946e-06,2.4789938505298536e-08,426.94972790972264,0.928,396.20934750022263,135.77341720023068,31.0,14706563.188675208,1.246315334408233,17.641150783357322,11,7493,rare,4,0,2
48.0,45,0,1.2842352471514905e-05,2.4789938505298536e-08,415.4038067794655,0.928,385.49473269134404,177.26724190449067,29.0,14213756.624688728,0.03139597995315908,20.48325607638856,30,7494,rare,5,0,1
48.0,45,0,1.29857170234531e-05,2.4789938505298536e-08,414.9233086260206,0.928,385.0488304049472,138.08527742567463,30.0,17980632.14397033,34.70700379401162,39.251855651775934,44,7496,rare,7,0,6
48.0,45,0,1.2240728922019987e-05,2.4789938505298536e-08,417.48386211924503,0.928,387.4250240466594,147.2403802335655,26.0,16005159.637355538,18.687151772497398,36.77945933270707,53,7490,rare,1,0,10
48.0,45,0,1.1440480581982427e-05,2.4789938505298536e-08,420.42437316979294,0.928,390.15381830156787,110.31566079177622,38.0,14282106.492436394,0.0781412181556477,19.95157743973467,0,7497,rare,8,0,1
48.0,45,0,1.2279267666006144e-05,2.4789938505298536e-08,417.3474151719274,0.928,387.29840127954867,151.17888561295516,32.0,14344141.874084186,2.053825299877696,19.548020580649215,16,7498,rare,9,0,1
48.0,45,0,1.142022014184587e-05,2.4789938505298536e-08,420.5016108131572,0.928,390.2254948346099,185.03304130600648,28.0,15016545.515424589,5.496163132209338,17.027066941536155,1,7494,rare,5,0,5
48.0,45,0,1.1470932634942817e-05,2.4789938505298536e-08,420.30855376848,0.928,390.04633789714944,153.4506369547873,26.0,17044875.3265863,31.434979444962636,44.058050021746155,51,7490,rare,1,0,10
48.0,45,0,1.1352230215368445e-05,2.4789938505298536e-08,420.7618655512847,0.928,390.4670112315922,114.83295662374275,42.0,15026093.13877487,7.6096444628676,16.3047693829134,31,7491,rare,2,0,7
48.0,45,0,1.082227380312345e-05,2.4789938505298536e-08,422.84864831949557,0.928,392.4035456404919,139.96288678647448,30.0,16596164.430907028,23.814525756821507,30.831216505601457,14,7496,rare,7,0,7
48.0,45,0,1.1735908974869913e-05,2.4789938505298536e-08,419.3142475427147,0.928,389.1236217196393,138.3041227667769,23.0,15545423.447913544,13.722619582157426,22.172917204712686,43,7495,rare,6,0,6
48.0,45,0,1.2689416096814454e-05,2.4789938505298536e-08,415.9226665101352,0.928,385.97623452140544,137.31943751245447,30.0,16101341.013251966,21.839797502325663,28.677781868361276,13,7496,rare,7,0,7
48.0,45,0,1.0472227325144642e-05,2.4789938505298536e-08,424.28702952420304,0.928,393.7383633984604,115.25077163199072,50.0,15191383.637118243,11.097333368254963,23.564142617201025,29,7489,rare,0,0,11
48.0,45,0,1.3284016171327161e-05,2.4789938505298536e-08,413.9412306600387,0.928,384.1374620525159,134.49136742865718,27.0,14481142.32082737,2.604239357604673,17.277421192449605,35,7490,rare,1,0,5
48.0,45,0,1.130858519865335e-05,2.4789938505298536e-08,420.92980014242414,0.928,390.62285453216964,113.30091870700306,38.0,15587534.80419179,12.954094338717175,23.374754604262048,37,7497,rare,8,0,6
48.0,45,0,1.3519664106252665e-05,2.4789938505298536e-08,413.18173231116936,0.928,383.43264758476516,129.185345561205,24.0,14607194.707728755,5.496163132209338,17.027066941536155,1,7495,rare,6,0,5
48.0,45,0,1.3320332470761503e-05,2.4789938505298536e-08,413.82325993246116,0.928,384.027985217324,151.63685411308,31.0,14931837.970302548,6.985365928538363,23.041028711536132,3,7498,rare,9,0,9
48.0,45,0,1.1028419985849551e-05,2.4789938505298536e-08,422.02436119076174,0.928,391.6386071850269,154.5788785812598,32.0,15020218.005075227,9.439444176858354,16.687219647214587,41,7498,rare,9,0,3
48.0,45,0,1.301088118984708e-05,2.4789938505298536e-08,414.83954666127386,0.928,384.97109930166215,112.0384150966407,42.0,15250243.523775963,15.59502959118862,21.811303191087955,40,7491,rare,2,0,9
48.0,45,0,1.3460575716219296e-05,2.4789938505298536e-08,413.3708554596379,0.928,383.608153866544,149.39086253479198,47.0,14107336.236280592,0.36859013809027175,17.4276695750112,15,7492,rare,3,0,12
48.0,45,0,9.513198234697199e-06,2.4789938505298536e-08,428.50375805466905,0.928,397.6514874747329,141.26692387871637,30.0,15771150.934889516,8.49304561951836,27.108499854058717,26,7493,rare,4,0,9
48.0,45,0,1.1130040137678268e-05,2.4789938505298536e-08,421.6239905019105,0.928,391.26706318577294,113.99788048860526,42.0,15412400.910323694,8.49304561951836,27.108499854058717,26,7491,rare,2,0,9
48.0,45,0,9.474829906950774e-06,2.4789938505298536e-08,428.6816747610061,0.928,397.8165941782137,116.88208510895926,42.0,15265963.696669424,5.496163132209338,17.027066941536155,1,7491,rare,2,0,5
48.0,45,0,1.405654266508894e-05,2.4789938505298536e-08,411.5022977364174,0.928,381.8741322993954,135.71726938287895,27.0,14584552.089365413,8.081436225893473,24.151396068789406,4,7490,rare,1,0,11
48.0,45,0,1.144616344359387e-05,2.4789938505298536e-08,420.40273466277563,0.928,390.1337377670558,143.76772441046236,27.0,15326365.491028985,10.183856240889654,20.702328232563346,17,7490,rare,1,0,6
48.0,45,0,1.3861715380473069e-05,2.4789938505298536e-08,412.10379628313297,0.928,382.4323229507474,109.08781168163159,35.0,13960723.730640741,0.03139597995315908,20.48325607638856,30,7491,rare,2,0,1
48.0,45,0,1.225849316654097e-05,2.4789938505298536e-08,417.42091132936315,0.928,387.36660571364905,141.4323112178749,30.0,17634297.68048362,33.51523196572131,46.25484440669835,52,7493,rare,4,0,10
48.0,45,0,1.0053839073247943e-05,2.4789938505298536e-08,426.07431612437455,0.928,395.3969653634196,156.58613223291735,31.0,15134590.999226836,2.604239357604673,17.277421192449605,35,7498,rare,9,0,5
48.0,45,0,1.42187964823078e-05,2.4789938505298536e-08,411.00804172079967,0.928,381.4154627169021,180.12195035653002,28.0,14826455.584742777,11.097333368254963,23.564142617201025,29,7494,rare,5,0,11
48.0,45,0,1.2827274437869178e-05,2.4789938505298536e-08,415.45467074244203,0.928,385.54193444898624,154.564216558228,31.0,16597780.291672118,25.917004838190365,36.574512122026576,47,7498,rare,9,0,8
48.0,45,0,1.3405181713893803e-05,2.4789938505298536e-08,413.5489514652086,0.928,383.77342695971356,128.79068544849443,31.0,13937967.967242982,1.4697695182431179,16.000993513720886,20,7493,rare,4,0,1
48.0,45,0,1.1903193681103622e-05,2.4789938505298536e-08,418.698647772988,0.928,388.5523451333329,146.08460518741077,26.0,15672351.704646183,16.117092261294733,25.50324694682678,7,7490,rare,1,0,8
48.0,45,0,1.262357118560379e-05,2.4789938505298536e-08,416.14809104990934,0.928,386.1854284943159,132.83864200869513,31.0,14131867.682299659,0.36859013809027175,17.4276695750112,15,7496,rare,7,0,12
48.0,45,0,1.0585838581142893e-05,2.4789938505298536e-08,423.8146960440926,0.928,393.30003792891796,133.86692954660103,31.0,14503453.5201702,0.03638427332632381,20.075018477897665,34,7493,rare,4,0,1
48.0,45,0,1.085199359912729e-05,2.4789938505298536e-08,422.728794805018,0.928,392.29232157905676,157.16298403124566,47.0,15440858.643738644,9.253653102113287,19.148284210847606,18,7492,rare,3,0,8
48.0,45,0,9.637607078025888e-06,2.4789938505298536e-08,427.9320302965739,0.928,397.1209241152206,115.2467346390332,51.0,14561836.399094248,0.03139597995315908,20.48325607638856,30,7489,rare,0,0,1
48.0,45,0,1.2633490230016113e-05,2.4789938505298536e-08,416.11405324679214,0.928,386.15384141302314,134.34890615498108,23.0,15199262.265225863,8.49304561951836,27.108499854058717,26,7495,rare,6,0,9
48.0,45,0,1.032048056844544e-05,2.4789938505298536e-08,424.92641430507683,0.928,394.3317124751113,144.07575740176017,30.0,16697083.041268129,23.31852258196699,31.94097553712673,24,7493,rare,4,0,6
48.0,45,0,1.4088151616164008e-05,2.4789938505298536e-08,411.4055401845062,0.928,381.7843412912218,129.05539955411055,28.0,13941645.227915939,0.680550287893614,20.5619330904663,39,7490,rare,1,0,1
48.0,45,0,1.1068290186994615e-05,2.4789938505298536e-08,421.8668153194856,0.928,391.4924046164827,114.91777253158644,42.0,15537189.867557626,15.06922871094435,19.548912826416213,21,7491,rare,2,0,5
48.0,45,0,9.716633158602167e-06,2.4789938505298536e-08,427.5728917429971,0.928,396.78764353750137,116.92810194353213,42.0,15896802.730056519,12.954094338717175,23.374754604262048,37,7491,rare,2,0,6
48.0,45,0,1.147743910877422e-05,2.4789938505298536e-08,420.2838495310414,0.928,390.02341236480646,151.94943839669455,47.0,14548969.365292205,2.053825299877696,19.548020580649215,16,7492,rare,3,0,1
48.0,45,0,1.3434878507115063e-05,2.4789938505298536e-08,413.45337760391783,0.928,383.6847344164358,136.6079885927759,30.0,16113122.20340419,22.963406456706583,29.83288449609966,22,7496,rare,7,0,6
48.0,45,0,1.1359652374077398e-05,2.4789938505298536e-08,420.73337482572316,0.928,390.4405718382711,113.01278385353122,51.0,14249512.545549978,0.03139597995315908,20.48325607638856,30,7489,rare,0,0,1
48.0,45,0,1.1396842255292678e-05,2.4789938505298536e-08,420.59091280017026,0.928,390.30836707855804,110.4052489749334,38.0,14343906.735055825,0.680550287893614,20.5619330904663,39,7497,rare,8,0,1
48.0,46,0,8.478592259545032e-06,1.6511093465787495e-08,433.58810256973277,0.928,402.36975918471205,159.58991785687564,47.0,16063702.966029866,11.741495331380806,25.11734725299631,57,7492,rare,3,0,10
48.0,46,0,8.529511682520367e-06,1.6511093465787495e-08,433.32289221378284,0.928,402.1236439743905,118.22665122637447,42.0,15347125.882241502,2.604239357604673,17.277421192449605,35,7491,rare,2,0,5
48.0,46,0,8.664545251763364e-06,1.6511093465787495e-08,432.62758912739184,0.928,401.47840271021965,195.1728639689915,28.0,16221353.983174058,13.04159450488545,24.252808571624264,45,7494,rare,5,0,8
